P [kW];DN;t [mm];U [W/mK]
0;20;46;0.132
20;25;43;0.161
40;32;46;0.165
80;40;43;0.19
120;50;47;0.212
220;65;49;0.25
430;80;52;0.257
650;100;64;0.268
1130;125;66;0.311
1710;150;68;0.37
2510;200;84;0.403
4310;250;107;0.388
6690;300;111;0.446
9480;350;129;0.433
11510;400;129;0.46
15020;450;129;0.457
19160;500;129;0.441
